id,address,Units,affordable,market,condo,low_income,moderate_income,middle_income,other,date,progress,construction,zIndex,top,left,path,edges,text-top,text-left
deck1,Deck 1 ,N/A,,,,,,,"Provides base for B5, B6, & B7 over existing railyard.",2023?,0,0,0,330,320,"M462.5,249.7c0,0,0,0,39,20L357,349.2l-39.1-20L462.5,249.7z",?,?,?
deck2,Deck 2,N/A,,,,,,,"Provides base for B8, B9, & B10 over existing railyard.",Date Unknown,0,0,1,173,460,"M508.3,266.7c-39.1-20.2-39.1-20.2-39.1-20.2l136.5-74.9l41.2,19.1L508.3,266.7z",?,?,?
b10,B10,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,2,570,140,"M576.1,156.2l35-18.3l26.9,14.5v42.9l-12.4,6.8l-16.1-10.2L589,203.3l-12.8-7.1C576.1,189.3,576.1,156.2,576.1,156.2z",?,?,?
b9,B9,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,3,525,152,"M530.6,219.9v-51.1l33-18l13.1,6.7v8.6l5.9,3.4c0,0,0,44.5,0,51.3l-10.7,6.9l-15.3-7.3l-12.8,6.5L530.6,219.9z",?,?,?
b8,B8,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,4,468,198,"M475.8,247.2c0-7.7,0-37.5,0-37.5l41.5-22.2l15.7,7.8v40.5l-13.8,7.4l-2.9-1.6l-3,1.7l0.1,10.1l-12.7,6.6L475.8,247.2z",?,?,?
b7,B7,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,5,420,203,"M422.8,215.6v60.8l22.8,10.5l12.7-6.6c0-4.8,0.1-7.8,0.1-7.8l13-7.1V244l-2.5-1.7l0.1-18.3l-1-0.8l0-16.7l-13.6-6.7l-9.1,4.4l0,1.9l-7.8,4.1l-2.5-1L422.8,215.6z",?,?,?
b6,B6,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,6,367,251,"M383.5,313.9l0.1,0.1l14.4,7.7l10.8-6.6l-0.1-14.6l15.3-8.4l0-30.3l-11.9-5.3l-40.5,21.6c0,8.7,0,13.4,0,13.4l-1.1,0.6v15.2L383.5,313.9z",?,?,?
b5,B5,682,205,477,0,0,0,205,N/A,Date Unknown,0,0,7,329,270,"M334.6,307.2l7.2-4.3l1.2,0.8c0,0,0-18.7,0-25.4l16.1-9.1l6.8,4.2v12.8l4.6,3.2l0,6.8l6.6,5.1v8.4l1,0.7l0,15.8l-9.4,5.6l-0.8-0.6l-5.7,3.5l0,6l-7.3,4.3l-5.2-3l-1.1,0.7l-14-7.1L334.6,307.2z",?,?,?
b11,550 Vanderbilt Ave.,278,0,0,278,0,0,0,N/A,2017,1,0,8,633,166,"M687,200.9l-0.1-18.2l-4-2.2v-1.1l-1.7-0.9v-5.1l-16.7-8.9l-6.8,3.7l0,2.7l-2.9,1.5l-1.3,0.7l0,0l-15,7.7v11.6l-2.7,1.3v14.3l11.8,6.5l13.3-7l4.1,2.1v2.3l-3.2,1.7v7.7l12.3,6.6l24.1-12.8c0-5,0-8.6,0-8.6L687,200.9z",?,?,?
b12,615 Dean St.,419,126,293,0,0,0,126,N/A,2023,1,1,9,601,179,"M608.9,225.4v-38.8l4.6-2.8l0-2.7l6.3-3.7l12.2,10.8l0,3.1l5.1,4.4l0.1,26.3l3,1.4l3.4-1.8v-1.1l9.2-5.2l11,5.7c0,0,0.2,5.3,0.2,12.1l-25,13.6l-13.1-6.5L608.9,225.4z",?,?,?
