id,address,Units,affordable,market,condo,low_income,moderate_income,middle_income,other,date,progress,construction,zIndex,top,left,path,edges,labelPos,labelMar
deck1,Deck 1 ,N/A,,,,,,,"Provides base for B8, B9, & B10 over existing railyard. Will be publicly accessible green space once complete.",2023?,0,0,0,330,320,"M411.88,227.32l34.96,17.9-129.65,71.38-35.1-17.94,129.79-71.34Z",,N/A,0
deck2,Deck 2,N/A,,,,,,,"Provides base for B8, B9, & B10 over existing railyard. Will be publicly accessible green space once complete.",Date Unknown,0,0,1,173,460,"M452.92,242.55l-35.1-18.09,122.4-67.18,36.93,17.11-124.24,68.15Z",,N/A,0
b10,B10,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,2,570,140,"M513.76,142.44l31.38-16.46,24.17,13.03v38.51l-11.14,6.08-14.4-9.11-18.5,10.25-11.51-6.36v-35.95Z","M567.43,140.06l-9.25,5.12-12.86-7.89-19.71,11.14-9.81-4.97m9.48,38.73l.33-33.76m19.71-11.14v35.14m13.77-27.76-.92,.51v35.91",TL,3
b9,B9,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,3,525,152,"M472.9,199.6v-45.88l29.57-16.11,11.79,6v7.71l5.27,3.09v46.05l-9.6,6.17-13.71-6.51-11.48,5.83-11.83-6.34Z","M517.72,155.63l-7.97,4.47-13.54-6.69-12.34,5.74-9.21-4.39m37.66-9.95l-5.99,3.11,5.2,2.63m-27.52,52.46v-43.87m25.75,.94v44.81m-13.54-51.5v44.98m16.78-45.6",TL,1
b8,B8,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,4,468,198,"M423.78,224.09v-33.6l37.2-19.88,14.05,7.03v36.34l-12.41,6.59-2.61-1.46-2.66,1.49,.05,9.03-11.38,5.93-22.24-11.47Z","M472.45,179.05l-9.57,5.17-2.88-1.28-14.28,7.71,11.03,5.54-10.73,5.93-20.16-10.48m31.17,4.55v21.73m5.81-33.87v33.09m-16.81-15.03v30.68",TL,-2
b7,B7,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,5,420,203,"M376.25,195.75v54.5l20.44,9.42,11.38-5.88c0-4.27,.05-6.98,.05-6.98l11.62-6.37v-19.19l-2.23-1.54,.13-16.43-.87-.69-.03-15.01-12.24-6-8.15,3.92v1.67s-7.03,3.7-7.03,3.7l-2.2-.92-10.86,5.82Z","M414.15,188.35l-13.97,7.31,7.89,4.63-10.97,6.17-17.73-8.86m28.7,2.69v44.45m-10.97-38.28v50.83",TL,1
b6,B6,Unconfirmed,0,0,0,0,0,0,N/A,Date Unknown,0,0,6,367,251,"M341,283.94l.11,.12,12.95,6.91,9.7-5.9-.11-13.14,13.71-7.51v-27.19s-10.71-4.77-10.71-4.77l-36.31,19.4v12.06l-.98,.54v13.67l11.63,5.81Z","M362.93,270.41v-10.77l-13.33-6.33,25.69-14.45m-21.02,37.49l-23.49-11.17m23.49,22.87v-11.7l1.01-.53v-12.16l-23.19-11.04m23.19,11.04l7.65-4.03",TL,-2
b5,B5,682,205,477,0,0,0,205,N/A,Date Unknown,0,0,7,329,270,"M297.12,277.87l6.43-3.9,1.11,.69v-22.8l14.44-8.14,6.1,3.74v11.49l4.09,2.88-.04,6.14,5.89,4.54v7.51l.93,.65-.02,14.13-8.41,5.01-.76-.51-5.09,3.17,.03,5.36-6.51,3.9-4.68-2.65-.94,.65-12.58-6.39v-25.46Z","M306.54,253.03l8.71,5.6v50.28m7.33-60.29l-6.15,3.38,5.13,3.34v44.68m-6.31-41.39l6.31-3.29m-12.12,51.28v-5.94l-4.48-2.96v-15.07l-6.25-3.81m6.44-1.91v4.61l10.14,6.52,6.26-3.14m-14.96-15.84l8.55,5.63,6.28-3.27m.14-5.09l6.23-3.21m-6.23,16.29l11.42-6.07m-4.15-3.94v6.17m-3.89-14.45v3.56m8.89,16.8l-6.63,3.71v12.44",TL,5
b11,550 Vanderbilt Ave.,278,0,0,278,0,0,0,N/A,2017,1,0,8,633,166,"M613.25,182.58l-.13-16.33-3.62-2v-1l-1.5-.77v-4.54l-14.98-7.99-6.14,3.28-.03,2.46-2.56,1.3-1.19,.59h.02s-13.48,6.87-13.48,6.87v10.45l-2.44,1.16v12.82l10.56,5.86,11.91-6.26,3.64,1.85v2.08l-2.83,1.51v6.87l11.06,5.95,21.6-11.44v-7.72l-9.9-4.99Z","M611.84,167.02l-10.03,5.21-12.13-6.36-9.15,5.02-9.55-5.5m-2.28,11.3l9.55,5.12s2.09-1.25,2.09-1.25l-9.55-5.23m9.68-4.41l-.13,9.78m-2.06,1.11v10.51m11.4-26.45v20.64m12.13-14.28v13.07m-7.08,5.68l8.75,4.32,15.31-8.12m-6.95-5.15l-1.8-1.06-15.62,8.23m-2.23,5.46l9.36,4.63,20.18-10.44m-20.18,10.44v5.91m-12.57-51.04l13.26,6.92,4.41-2.32m-4.45,7.23v-4.91m-15.02-3.99v1.09l15.02,7.82,4.76-2.49m-23.85-4.3v.82l18.78,9.71,7.15-3.92v-.41",TR,-8
b12,615 Dean St.,419,126,293,0,0,0,126,"96,000 Sq. Ft under B12 & B13 for future fitness center and field house. 455 parking spaces will be under B12 & B13, entrance at B14.",2023,1,1,9,601,179,"M543.2,204.57v-34.79l4.16-2.51v-2.43s5.66-3.35,5.66-3.35l10.98,9.71v2.76s4.57,3.93,4.57,3.93l.08,23.6,2.71,1.24,3.01-1.64v-.95l8.22-4.64,9.86,5.11s.17,4.71,.17,10.89l-22.44,12.22-11.78-5.87-15.19-13.29Z","M567,178.8l-8.52,4.52-13.98-12.67m13.96,12.71v32.75m-11-47.67v.85l10.81,9.57,5.44-2.91v-.5m-15.26-9.9l9.82,8.69,4.65-2.48m-4.65,2.48v4.61m12,33.63,0-.27v9.79m-2.73-19.87l-8.78,4.73,11.51,5.61,20.92-11.11",BR,3
